instance_id,popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,key_encoded,mode_encoded
32,56,0.985,0.632,228544.90864917394,0.134,0.285,-17.029,0.0532,89.088,0.618,11,0
33,48,0.648,0.656,228544.90864917394,0.188,0.12,-12.996,0.0335,118.68571032544716,0.192,7,0
34,10,0.857,0.568,228544.90864917394,0.184,0.345,-19.493,0.348,123.291,0.563,4,1
35,58,0.0534,0.434,206413.0,0.764,0.437,-3.45,0.0299,51.316,0.309,8,0
36,30,0.124,0.536,228544.90864917394,0.66,0.351,-6.387,0.0336,138.844,0.66,0,0
37,31,0.00172,0.526,228544.90864917394,0.933,0.92,-7.999,0.0785,109.223,0.422,5,0
38,13,0.765,0.57,145453.0,0.841,0.94,-9.382,0.885,102.765,0.436,2,0
39,45,0.445,0.797,359580.0,0.331,0.112,-13.505,0.0441,118.68571032544716,0.0543,0,1
40,45,0.248,0.676,197527.0,0.918,0.0955,-3.885,0.0559,96.41,0.905,5,0
41,53,0.805,0.642,222131.0,0.359,0.118,-11.002,0.12,118.68571032544716,0.428,8,1
42,42,0.844,0.694,249533.0,0.271,0.105,-16.762,0.0431,120.93,0.744,7,0
43,56,0.00108,0.524,305786.0,0.601,0.398,-13.399,0.0335,139.972,0.314,3,1
44,57,0.000129,0.529,263160.0,0.953,0.146,-4.562,0.0594,134.968,0.279,0,0
45,45,0.11,0.557,228544.90864917394,0.393,0.38,-8.304,0.0331,114.048,0.238,5,0
46,46,0.639,0.765,247811.0,0.344,0.124,-9.371,0.0636,112.751,0.347,9,1
47,0,0.659,0.643,194574.0,0.609,0.0606,-9.191,0.0344,118.68571032544716,0.822,10,1
48,36,0.634,0.389,223013.0,0.22,0.336,-16.964,0.0287,80.957,0.184,10,1
49,17,0.503,0.527,154064.0,0.732,0.271,-10.266,0.754,118.68571032544716,0.425,11,1
50,21,0.281,0.619,329520.0,0.673,0.114,-8.457,0.0315,118.68571032544716,0.335,11,0
51,26,0.00585,0.756,187495.0,0.978,0.682,-1.859,0.149,128.02,0.234,7,0
52,40,0.852,0.563,192947.0,0.286,0.126,-9.816,0.0285,143.938,0.313,0,0
53,43,0.126,0.503,357658.0,0.506,0.115,-9.183,0.029,118.68571032544716,0.106,5,0
54,49,0.171,0.568,249827.0,0.698,0.325,-10.029,0.113,86.335,0.669,3,0
55,67,0.0978,0.774,210094.0,0.656,0.0643,-4.215,0.0357,118.68571032544716,0.854,5,0
56,1,0.00486,0.651,246600.0,0.732,0.0509,-10.676,0.0471,118.68571032544716,0.741,7,1
57,38,0.00303,0.599,340187.0,0.884,0.111,-6.543,0.108,122.993,0.378,0,1
58,53,0.0474,0.867,205027.0,0.51,0.437,-6.163,0.161,118.02,0.128,4,0
59,73,0.716,0.505,219683.0,0.397,0.0853,-9.349,0.324,95.063,0.558,8,0
60,18,0.863,0.349,215853.0,0.866,0.911,-13.594,0.938,73.779,0.11,6,0
61,45,0.494,0.411,426173.0,0.76,0.277,-10.193,0.0597,115.509,0.481,4,0
62,45,0.00264,0.371,300800.0,0.957,0.515,-2.701,0.0392,173.989,0.222,9,0
63,58,2.32e-05,0.607,185768.0,0.957,0.155,-6.474,0.0713,150.026,0.333,4,0
64,49,0.266,0.873,262973.0,0.728,0.208,-7.543,0.313,100.059,0.809,8,0
65,22,0.271,0.693,196040.0,0.69,0.0678,-9.073,0.058,123.014,0.747,1,1
66,53,0.065,0.92,211627.0,0.655,0.0781,-4.18,0.0545,143.011,0.909,7,0
67,16,0.000539,0.366,250973.0,0.843,0.145,-8.331,0.0456,101.92,0.69,7,0
68,27,0.962,0.341,139573.0,0.0855,0.116,-17.616,0.0497,77.994,0.097,3,0
69,66,0.36,0.442,176213.0,0.463,0.256,-10.93,0.247,87.213,0.229,4,1
70,32,0.00221,0.647,228544.90864917394,0.832,0.246,-6.022,0.0378,94.13,0.816,10,0
71,12,0.971,0.648,173000.0,0.513,0.508,-12.398,0.953,118.68571032544716,0.812,4,0
72,17,0.545,0.565,62147.0,0.791,0.64,-14.695,0.948,81.206,0.673,11,0
73,24,0.0113,0.691,266104.0,0.645,0.109,-4.253,0.0313,118.68571032544716,0.235,5,1
74,38,0.682,0.591,228544.90864917394,0.487,0.21,-9.055,0.0236,81.841,0.45,11,1
75,55,0.0226,0.448,224550.0,0.55,0.0425,-7.427,0.026,118.68571032544716,0.709,0,0
76,30,8.61e-05,0.455,164387.0,0.995,0.325,-3.843,0.1,100.015,0.445,4,0
77,31,0.133,0.414,312840.0,0.496,0.156,-10.856,0.0313,129.528,0.7,2,1
78,28,0.0483,0.465,310102.0,0.917,0.0962,-3.12,0.187,170.122,0.164,11,0
79,16,3.03e-05,0.482,151627.0,0.894,0.121,-5.784,0.0937,115.051,0.655,4,1
80,64,0.0232,0.267,228544.90864917394,0.67,0.312,-4.688,0.0807,191.883,0.114,5,1
81,54,0.00143,0.492,214400.0,0.925,0.362,-4.264,0.285,118.68571032544716,0.463,11,1
82,49,0.0302,0.316,268707.0,0.684,0.219,-6.447,0.0327,139.863,0.175,2,0
83,33,0.347,0.62,228544.90864917394,0.507,0.0877,-8.377,0.0325,88.024,0.743,0,1
84,41,0.0086,0.714,246857.0,0.923,0.0519,-2.981,0.032,140.046,0.269,4,0
85,29,0.768,0.575,421200.0,0.718,0.963,-11.067,0.947,80.273,0.218,1,1
86,48,0.155,0.864,201844.0,0.429,0.0828,-11.213,0.0704,112.025,0.439,8,1
87,47,0.0692,0.653,266747.0,0.955,0.0461,-3.378,0.19,118.68571032544716,0.904,1,1
88,31,0.0854,0.463,149600.0,0.968,0.585,-2.178,0.0902,118.68571032544716,0.587,4,0
89,29,0.715,0.693,193747.0,0.371,0.134,-10.484,0.318,114.265,0.716,6,1
90,25,0.000216,0.363,176680.0,0.968,0.168,-2.631,0.163,192.002,0.793,2,0
91,24,0.881,0.574,86503.0,0.513,0.892,-17.01,0.936,96.517,0.1,11,1
92,27,0.894,0.367,172293.0,0.244,0.215,-13.861,0.0367,78.113,0.277,6,0
93,23,0.213,0.543,207947.0,0.578,0.146,-7.619,0.192,118.68571032544716,0.78,10,0
94,6,0.402,0.598,144680.0,0.665,0.345,-7.035,0.0438,162.21,0.529,6,0
95,19,0.809,0.314,228544.90864917394,0.68,0.477,-21.277,0.815,79.274,0.0839,2,1
96,0,0.669,0.651,170667.0,0.608,0.165,-4.022,0.0561,118.68571032544716,0.716,0,1
97,31,0.0727,0.777,292920.0,0.715,0.172,-7.55,0.0876,113.622,0.218,2,0
98,25,0.833,0.65,176053.0,0.807,0.869,-7.937,0.929,95.126,0.332,0,0
99,29,0.000884,0.606,353707.0,0.809,0.35,-7.031,0.057,105.043,0.529,2,1
100,26,0.0364,0.474,226573.0,0.989,0.918,-3.868,0.305,118.68571032544716,0.128,10,1
101,24,0.0171,0.319,149000.0,0.917,0.101,-5.726,0.111,98.924,0.683,11,0
102,13,0.806,0.529,269013.0,0.972,0.966,-7.707,0.912,126.269,0.0389,8,0
103,61,0.653,0.408,194493.0,0.544,0.512,-8.277,0.0333,119.112,0.446,6,0
104,49,0.186,0.738,287067.0,0.616,0.145,-7.192,0.193,141.971,0.28,4,0
105,54,0.907,0.42,228544.90864917394,0.136,0.119,-16.439,0.0434,178.975,0.228,3,1
106,26,0.958,0.328,101493.0,0.316,0.433,-18.733,0.0433,206.316,0.886,5,0
107,36,0.0634,0.668,228544.90864917394,0.804,0.345,-4.384,0.124,86.454,0.812,6,0
108,49,0.575,0.742,228544.90864917394,0.358,0.132,-8.959,0.0456,127.843,0.58,5,0
109,42,0.0117,0.585,194700.0,0.927,0.0889,-3.059,0.0572,118.68571032544716,0.896,9,0
110,43,0.00748,0.678,230517.0,0.694,0.0793,-7.379,0.0454,173.976,0.293,9,1
111,40,0.429,0.599,228544.90864917394,0.467,0.0507,-8.558,0.065,159.989,0.516,0,0
112,65,0.0314,0.771,419500.0,0.466,0.31,-8.651,0.0308,110.011,0.245,3,0
113,18,0.732,0.457,466573.0,0.99,0.963,-6.629,0.943,82.519,0.0788,1,1
114,34,0.302,0.727,315427.0,0.856,0.0625,-6.201,0.116,88.013,0.413,11,0
115,47,0.175,0.543,226467.0,0.8,0.338,-4.314,0.0265,97.094,0.662,3,0
116,44,0.192,0.295,238013.0,0.929,0.922,-5.663,0.352,166.864,0.543,0,0
117,56,0.642,0.663,228544.90864917394,0.531,0.0962,-8.452,0.0452,140.657,0.531,0,0
118,2,0.6,0.79,80227.0,0.468,0.0824,-5.741,0.0303,105.126,0.899,6,0
119,47,0.02,0.599,145387.0,0.945,0.0853,-4.267,0.0708,118.68571032544716,0.912,2,1
120,41,0.0169,0.525,202107.0,0.554,0.116,-11.834,0.0402,134.298,0.676,10,0
121,23,0.223,0.625,228544.90864917394,0.537,0.0955,-7.458,0.05,105.396,0.389,10,1
122,25,0.985,0.637,131533.0,0.359,0.468,-14.328,0.937,168.233,0.611,2,0
123,47,0.951,0.595,283613.0,0.416,0.0835,-13.942,0.0323,91.885,0.0393,5,0
124,48,0.767,0.387,63213.0,0.041,0.0847,-17.951,0.0498,75.497,0.249,3,0
125,46,0.785,0.59,228544.90864917394,0.554,0.0827,-10.872,0.0858,151.936,0.69,8,1
126,36,0.000137,0.254,293760.0,0.957,0.0495,-6.495,0.185,118.68571032544716,0.349,4,0
127,46,0.302,0.651,235173.0,0.386,0.0622,-16.775,0.0361,81.232,0.595,0,0
128,57,4.2e-05,0.288,262427.0,0.907,0.277,-5.753,0.0576,84.483,0.349,10,0
129,42,0.00613,0.473,169756.0,0.885,0.219,-3.42,0.0454,118.68571032544716,0.27,8,1
130,49,0.00793,0.383,226333.0,0.988,0.175,-3.056,0.175,96.609,0.392,2,1
131,1,0.399,0.734,228544.90864917394,0.529,0.0642,-11.174,0.29,202.04,0.858,2,1
132,63,0.259,0.397,292885.0,0.507,0.142,-9.026,0.0605,118.68571032544716,0.363,2,0
133,20,0.124,0.676,228544.90864917394,0.879,0.273,-5.947,0.211,132.71,0.913,1,1
134,53,0.0193,0.827,352977.0,0.623,0.0589,-6.199,0.35,131.904,0.357,7,1
135,56,0.0711,0.813,165942.0,0.663,0.147,-7.84,0.043,140.024,0.344,9,1
136,7,0.889,0.473,203400.0,0.212,0.375,-23.238,0.0878,118.68571032544716,0.159,8,0
137,58,0.835,0.348,236000.0,0.263,0.129,-8.531,0.0516,74.517,0.12,3,0
138,45,0.0042,0.619,228544.90864917394,0.981,0.214,-3.398,0.064,139.98,0.424,11,1
139,50,0.000124,0.483,182307.0,0.81,0.118,-3.949,0.0366,141.906,0.382,7,0
140,0,0.99,0.144,20399.0,0.00322,0.218,-27.024,0.0409,78.284,0.0,3,0
141,41,0.362,0.349,228544.90864917394,0.523,0.386,-7.749,0.0382,169.283,0.311,2,1
142,28,0.424,0.679,151093.0,0.735,0.0586,-4.796,0.0362,82.964,0.939,9,0
143,69,0.397,0.775,228544.90864917394,0.707,0.874,-5.339,0.152,104.979,0.78,1,1
144,42,0.0166,0.569,275067.0,0.829,0.127,-5.884,0.0839,147.15,0.522,9,0
145,40,0.424,0.476,228544.90864917394,0.501,0.16,-11.708,0.0372,101.677,0.575,0,0
146,58,3.53e-05,0.55,233840.0,0.914,0.0894,-2.831,0.0425,134.958,0.825,11,0
147,25,0.886,0.508,228544.90864917394,0.371,0.0689,-7.91,0.0548,200.071,0.654,0,0
148,29,0.249,0.976,251093.0,0.548,0.104,-6.519,0.053,116.015,0.974,0,0
149,42,0.0152,0.533,305667.0,0.945,0.236,-3.919,0.0512,118.68571032544716,0.327,10,0
150,46,0.726,0.804,228544.90864917394,0.306,0.105,-15.974,0.0367,118.68571032544716,0.696,7,1
151,14,0.895,0.748,228544.90864917394,0.175,0.0806,-13.294,0.0392,119.996,0.876,10,0
152,26,0.000544,0.509,228544.90864917394,0.799,0.183,-6.035,0.0277,129.681,0.745,10,0
153,16,0.242,0.698,288746.0,0.624,0.233,-11.456,0.0352,105.213,0.611,0,0
154,52,0.13,0.83,214293.0,0.55,0.073,-5.367,0.0568,145.004,0.97,10,0
155,61,0.0856,0.579,180400.0,0.584,0.0958,-7.151,0.0438,80.001,0.393,8,1
156,62,0.89,0.51,228544.90864917394,0.187,0.0897,-12.12,0.0338,87.782,0.369,4,0
157,37,0.288,0.472,212187.0,0.579,0.188,-7.003,0.181,112.515,0.241,4,1
158,55,0.0011,0.382,251733.0,0.814,0.101,-7.23,0.0406,116.454,0.569,6,0
159,35,0.000402,0.709,239267.0,0.892,0.0646,-5.96,0.0484,119.833,0.161,3,0
160,42,0.0192,0.486,229947.0,0.66,0.0995,-5.08,0.0279,155.919,0.348,9,0
161,45,0.888,0.459,188673.0,0.191,0.2,-16.576,0.035,118.68571032544716,0.392,10,0
162,6,0.844,0.951,84027.0,0.192,0.0573,-11.698,0.107,110.22,0.987,8,0
163,45,0.409,0.309,228544.90864917394,0.441,0.513,-6.524,0.0291,118.68571032544716,0.217,10,0
164,28,0.759,0.544,228544.90864917394,0.974,0.903,-4.823,0.896,141.435,0.358,4,1
165,52,0.000416,0.557,214707.0,0.862,0.0577,-4.029,0.0637,174.114,0.531,3,0
166,41,0.885,0.472,228544.90864917394,0.949,0.932,-7.802,0.925,84.975,0.155,7,1
167,23,0.838,0.528,363474.0,0.954,0.664,-4.065,0.949,71.944,0.302,0,0
168,30,0.397,0.367,174440.0,0.625,0.217,-10.086,0.109,150.885,0.798,11,0
169,55,0.205,0.577,272627.0,0.86,0.334,-6.2,0.318,173.844,0.789,0,1
170,43,0.725,0.47,424413.0,0.222,0.22,-12.352,0.041,116.487,0.291,3,0
171,14,0.917,0.676,180547.0,0.529,0.894,-10.958,0.947,79.296,0.734,4,1
172,50,0.24,0.672,329573.0,0.662,0.126,-7.384,0.0731,96.936,0.522,5,0
173,18,0.447,0.643,209410.0,0.822,0.193,-10.07,0.0395,79.998,0.898,5,0
174,28,0.422,0.585,232400.0,0.726,0.332,-12.614,0.0549,126.105,0.884,2,1
175,39,0.119,0.532,201800.0,0.492,0.0777,-6.309,0.273,91.098,0.499,9,0
176,46,0.166,0.751,320584.0,0.731,0.0743,-4.896,0.0387,136.978,0.266,0,1
177,54,0.524,0.679,211600.0,0.595,0.0868,-8.775,0.0808,91.93,0.526,2,1
178,28,0.96,0.161,337880.0,0.224,0.132,-10.808,0.0385,75.615,0.0399,2,1
179,27,0.832,0.615,278973.0,0.223,0.465,-24.488,0.892,139.652,0.39,6,1
180,59,0.0128,0.618,146973.0,0.588,0.351,-11.624,0.0735,86.903,0.768,5,0
181,38,0.143,0.677,206367.0,0.0484,0.125,-14.166,0.401,140.374,0.277,11,1
182,53,0.0628,0.538,198011.0,0.492,0.309,-12.145,0.103,81.974,0.115,11,1
183,42,0.8,0.477,220792.0,0.397,0.104,-7.939,0.0734,92.407,0.294,10,0
184,25,0.889,0.546,482760.0,0.954,0.865,-8.169,0.934,171.772,0.0535,9,1
185,49,0.0899,0.738,228544.90864917394,0.516,0.0666,-8.861,0.026,104.925,0.869,11,1
186,52,0.0031,0.769,195347.0,0.601,0.272,-8.402,0.171,168.996,0.448,4,0
187,28,0.817,0.606,132067.0,0.752,0.0382,-5.758,0.0787,161.978,0.973,3,1
188,50,0.0908,0.431,442107.0,0.538,0.0817,-8.147,0.0302,148.102,0.47,2,0
189,53,0.00165,0.305,228573.0,0.704,0.172,-7.727,0.0394,169.91,0.38,7,0
190,44,0.0122,0.469,235547.0,0.881,0.371,-7.167,0.0316,118.68571032544716,0.607,5,0
191,35,0.983,0.254,50173.0,0.0192,0.13,-24.622,0.0396,149.238,0.19,3,0
192,48,0.0655,0.81,228544.90864917394,0.544,0.108,-5.954,0.0776,118.68571032544716,0.0947,4,0
193,36,0.253,0.663,191333.0,0.537,0.123,-10.066,0.0351,88.15,0.541,11,0
194,51,0.0113,0.593,240200.0,0.903,0.0449,-5.537,0.0581,118.68571032544716,0.614,8,1
195,60,0.135,0.513,228544.90864917394,0.448,0.0678,-11.074,0.0325,97.63,0.172,2,1
196,12,0.000385,0.474,197093.0,0.814,0.112,-4.946,0.0379,150.083,0.528,10,1
197,26,0.0482,0.738,133667.0,0.393,0.0941,-8.612,0.0349,112.318,0.521,10,1
198,33,0.705,0.485,228544.90864917394,0.85,0.855,-9.023,0.949,66.796,0.211,3,0
199,48,1.94e-05,0.279,190107.0,0.987,0.12,-4.578,0.0992,118.68571032544716,0.22,3,0
200,69,0.3,0.438,228544.90864917394,0.606,0.0754,-6.549,0.0305,133.822,0.266,10,0
201,19,0.0564,0.585,260840.0,0.679,0.701,-14.76,0.164,155.525,0.854,10,0
202,44,0.00736,0.752,335238.0,0.972,0.0726,-4.423,0.212,127.982,0.135,9,1
203,56,0.000277,0.414,204004.0,0.896,0.365,-4.128,0.085,159.054,0.498,4,0
204,42,0.165,0.536,210493.0,0.723,0.288,-13.898,0.0415,126.737,0.916,11,1
205,59,0.021,0.817,239000.0,0.48,0.0723,-8.529,0.0512,90.038,0.79,8,0
206,54,0.802,0.369,183920.0,0.422,0.185,-6.543,0.0347,118.68571032544716,0.262,3,0
207,54,0.26,0.606,215969.0,0.759,0.117,-4.729,0.0354,122.98,0.514,7,0
208,38,0.0116,0.522,211144.0,0.856,0.263,-5.969,0.0769,80.027,0.686,4,0
209,29,0.465,0.634,173013.0,0.459,0.144,-4.37,0.0257,84.102,0.336,10,0
210,10,0.804,0.527,161332.0,0.715,0.604,-10.816,0.934,84.059,0.543,5,0
211,24,0.792,0.568,228544.90864917394,0.124,0.116,-17.209,0.0468,71.942,0.338,10,1
212,22,0.851,0.577,236573.0,0.658,0.896,-9.656,0.933,100.721,0.484,11,0
213,25,5.21e-05,0.466,228544.90864917394,0.932,0.0435,-10.883,0.0576,95.679,0.157,4,0
214,28,0.0809,0.606,289000.0,0.711,0.0836,-10.131,0.0327,156.475,0.589,0,0
215,26,0.994,0.709,192960.0,0.212,0.318,-13.421,0.0521,129.529,0.602,7,0
216,58,0.00781,0.42,297742.0,0.962,0.372,-1.892,0.611,160.022,0.147,4,0
217,39,0.673,0.543,349253.0,0.344,0.813,-9.599,0.035,118.68571032544716,0.477,10,0
218,4,0.658,0.664,176440.0,0.431,0.661,-8.896,0.297,204.226,0.923,1,0
219,17,0.00535,0.387,222400.0,0.982,0.131,-4.181,0.146,170.548,0.607,10,0
220,60,0.525,0.739,266000.0,0.341,0.072,-9.971,0.0378,80.958,0.231,1,0
221,51,0.0627,0.286,325627.0,0.547,0.112,-7.923,0.0318,174.717,0.453,7,0
222,51,0.227,0.482,153940.0,0.467,0.114,-9.847,0.0453,100.853,0.564,4,1
223,40,0.000707,0.791,209455.0,0.845,0.361,-2.071,0.0869,109.989,0.167,2,1
224,40,0.347,0.633,228544.90864917394,0.409,0.0602,-15.824,0.0324,122.104,0.732,8,1
225,35,0.162,0.68,134933.0,0.967,0.0819,-5.682,0.121,102.934,0.664,5,0
226,48,0.0149,0.566,203880.0,0.681,0.104,-5.443,0.0299,119.916,0.187,0,1
227,21,0.0231,0.504,176373.0,0.881,0.036,-2.76,0.152,184.722,0.789,7,1
228,1,0.24,0.743,190507.0,0.797,0.235,-8.515,0.0421,152.074,0.945,10,0
229,32,3.28e-05,0.458,117467.0,0.994,0.0778,-4.242,0.0813,122.293,0.195,2,1
230,13,0.804,0.613,144600.0,0.488,0.178,-12.486,0.856,123.603,0.636,1,0
231,45,0.667,0.566,241547.0,0.361,0.14,-10.531,0.0417,141.907,0.369,7,0
232,37,0.175,0.765,208277.0,0.859,0.141,-4.357,0.0967,118.68571032544716,0.289,3,0
233,48,0.444,0.469,269490.0,0.449,0.334,-14.377,0.0512,87.111,0.19,4,1
234,18,0.0274,0.528,211813.0,0.905,0.106,-4.266,0.0518,98.945,0.822,3,1
235,46,0.142,0.659,190250.0,0.815,0.18,-5.957,0.128,118.68571032544716,0.347,3,0
236,54,0.639,0.494,240627.0,0.412,0.0631,-5.687,0.133,113.108,0.378,8,1
237,51,0.237,0.888,135361.0,0.415,0.116,-7.844,0.115,130.016,0.347,1,0
238,36,0.109,0.654,305987.0,0.607,0.177,-4.64,0.0283,83.975,0.698,10,1
239,14,0.85,0.64,106533.0,0.547,0.576,-11.689,0.851,59.875,0.55,4,0
240,28,0.403,0.701,223500.0,0.592,0.0927,-8.728,0.0446,169.868,0.829,3,0
241,46,0.000188,0.442,212787.0,0.99,0.24,-3.843,0.16,90.045,0.04,2,0
242,31,0.852,0.444,173441.0,0.393,0.0927,-9.805,0.0307,92.928,0.257,5,0
243,57,0.00824,0.774,347880.0,0.794,0.08,-4.446,0.0358,120.002,0.724,8,1
244,30,0.756,0.339,271773.0,0.275,0.0777,-11.746,0.0356,93.821,0.073,7,1
245,23,0.906,0.678,34095.0,0.416,0.184,-13.473,0.604,81.47,0.856,7,0
246,34,0.193,0.554,189907.0,0.633,0.205,-13.091,0.0309,136.925,0.907,0,0
247,0,0.861,0.814,194627.0,0.389,0.18,-9.484,0.043,115.074,0.681,10,1
248,55,0.0798,0.633,318067.0,0.543,0.0964,-9.142,0.0296,129.089,0.118,5,0
249,76,0.000194,0.656,192790.0,0.821,0.101,-4.838,0.0325,117.948,0.791,3,0
250,27,0.0101,0.498,300578.0,0.983,0.87,-4.772,0.172,153.852,0.38,3,1
251,0,0.608,0.622,228544.90864917394,0.391,0.597,-10.826,0.936,118.68571032544716,0.497,9,1
252,3,0.224,0.742,228544.90864917394,0.607,0.178,-14.387,0.0399,118.68571032544716,0.962,10,0
253,17,0.898,0.68,228544.90864917394,0.342,0.0992,-18.756,0.0479,118.68571032544716,0.474,8,0
254,1,0.944,0.437,28027.0,0.0101,0.0817,-23.397,0.0667,147.798,0.506,11,0
255,48,0.142,0.589,226480.0,0.681,0.794,-8.833,0.0454,90.373,0.823,3,0
256,46,0.166,0.817,262133.0,0.794,0.181,-3.203,0.149,118.68571032544716,0.607,4,0
257,14,0.0461,0.731,247824.0,0.627,0.101,-11.328,0.0275,140.029,0.786,6,0
258,51,0.652,0.623,207800.0,0.444,0.119,-8.585,0.0276,126.014,0.137,3,0
259,46,0.000546,0.626,228544.90864917394,0.759,0.313,-9.522,0.0526,108.005,0.549,11,0
260,65,0.0249,0.663,340920.0,0.694,0.0698,-8.627,0.172,167.964,0.524,1,1
261,33,0.00825,0.659,215280.0,0.912,0.543,-4.212,0.0562,109.965,0.501,8,0
262,77,0.00511,0.546,177827.0,0.905,0.211,-3.103,0.0671,126.12,0.598,3,0
263,52,0.109,0.653,352755.0,0.874,0.228,-5.543,0.0362,115.983,0.743,2,0
264,51,0.133,0.761,224480.0,0.828,0.348,-7.259,0.0721,139.616,0.935,0,0
265,27,0.0208,0.692,228544.90864917394,0.669,0.225,-5.773,0.0245,118.68571032544716,0.641,0,0
266,27,0.796,0.476,79987.0,0.881,0.932,-7.111,0.603,118.68571032544716,0.342,8,0
267,0,0.41,0.635,148147.0,0.419,0.064,-13.859,0.0766,125.167,0.798,10,0
268,30,0.307,0.932,247059.0,0.533,0.0779,-4.62,0.334,101.988,0.587,1,1
269,65,0.00977,0.391,210851.0,0.8,0.329,-2.761,0.0523,83.81,0.398,5,0
270,1,0.952,0.482,228544.90864917394,0.221,0.0772,-8.339,0.0358,115.885,0.163,0,0
271,53,0.0401,0.527,228544.90864917394,0.631,0.0801,-5.442,0.198,118.68571032544716,0.348,10,1
272,42,0.000343,0.478,217707.0,0.927,0.359,-4.266,0.047,125.346,0.775,3,0
273,41,0.0139,0.751,480133.0,0.61,0.089,-14.946,0.043,125.237,0.0375,8,0
274,55,0.668,0.548,200120.0,0.367,0.144,-9.271,0.0309,147.946,0.416,8,0
275,71,0.0171,0.92,159755.0,0.458,0.107,-5.643,0.315,118.68571032544716,0.403,8,1
276,8,0.819,0.587,122640.0,0.491,0.195,-13.03,0.0611,144.184,0.604,8,1
277,43,0.532,0.481,308533.0,0.201,0.111,-15.272,0.0344,79.072,0.159,0,0
278,30,0.0235,0.64,161599.0,0.956,0.33,-0.831,0.072,75.022,0.554,10,1
279,18,0.845,0.471,273853.0,0.821,0.942,-9.212,0.935,88.074,0.577,4,0
280,18,0.961,0.236,228544.90864917394,0.313,0.329,-13.115,0.0316,81.795,0.126,10,0
281,23,0.109,0.52,228544.90864917394,0.723,0.186,-4.022,0.0293,110.059,0.749,2,0
282,18,0.825,0.295,219754.0,0.39,0.0864,-4.799,0.0291,141.822,0.0733,0,0
283,56,0.768,0.415,279643.0,0.427,0.0623,-12.252,0.0319,150.473,0.317,9,0
284,26,0.165,0.53,216320.0,0.643,0.0993,-4.433,0.0295,82.026,0.179,4,0
285,69,0.896,0.539,219151.0,0.263,0.104,-11.149,0.0552,119.671,0.222,8,0
