instance_id,genre
159,Electronic
160,Alternative
161,Folk
162,Children's Music
163,Folk
164,Comedy
165,Alternative
166,Comedy
167,Comedy
168,Blues
169,Hip-Hop
170,Folk
171,Comedy
172,Soul
173,Ska
174,Blues
175,Soul
176,Electronic
177,Children's Music
178,Movie
179,Comedy
180,Soul
181,Electronic
182,Soul
183,Soul
184,Comedy
185,Soul
186,Hip-Hop
187,Blues
188,Folk
189,Alternative
190,Alternative
191,Movie
192,Hip-Hop
193,Blues
194,Alternative
195,Folk
196,Ska
197,Blues
198,Comedy
199,Alternative
200,Folk
201,Ska
202,Electronic
203,Children's Music
204,Blues
205,Children's Music
206,Folk
207,Folk
208,Ska
209,Blues
210,Comedy
211,Movie
212,Comedy
213,Ska
214,Electronic
215,Blues
216,Electronic
217,Blues
218,Movie
219,Ska
220,Soul
221,Alternative
222,Soul
223,Electronic
224,Blues
225,Ska
226,Alternative
227,Ska
228,Movie
229,Ska
230,Comedy
231,Folk
232,Electronic
233,Folk
234,Ska
235,Soul
236,Hip-Hop
237,Hip-Hop
238,Blues
239,Comedy
240,Blues
241,Alternative
242,Movie
243,Electronic
244,Movie
245,Movie
246,Blues
247,Blues
248,Folk
249,Alternative
250,Electronic
251,Comedy
252,Movie
253,Movie
254,Movie
255,Soul
256,Electronic
257,Ska
258,Folk
259,Alternative
260,Hip-Hop
261,Electronic
262,Children's Music
263,Children's Music
264,Children's Music
265,Blues
266,Comedy
267,Blues
268,Electronic
269,Blues
270,Movie
271,Hip-Hop
272,Alternative
273,Electronic
274,Folk
275,Hip-Hop
276,Movie
277,Folk
278,Electronic
279,Comedy
280,Movie
281,Blues
282,Movie
283,Folk
284,Electronic
285,Folk
286,Comedy
287,Children's Music
288,Electronic
289,Ska
290,Soul
291,Blues
292,Ska
293,Folk
294,Comedy
295,Ska
296,Electronic
297,Folk
298,Alternative
299,Comedy
300,Blues
301,Movie
302,Alternative
303,Alternative
304,Folk
305,Alternative
306,Hip-Hop
307,Ska
308,Soul
309,Movie
310,Hip-Hop
311,Children's Music
312,Ska
313,Ska
314,Soul
315,Hip-Hop
316,Alternative
317,Folk
318,Blues
319,Hip-Hop
320,Folk
321,Electronic
322,Alternative
323,Ska
324,Movie
325,Soul
326,Hip-Hop
327,Soul
328,Blues
329,Movie
330,Hip-Hop
331,Blues
332,Ska
333,Alternative
334,Hip-Hop
335,Hip-Hop
336,Blues
337,Electronic
338,Hip-Hop
339,Comedy
340,Hip-Hop
341,Electronic
342,Hip-Hop
343,Electronic
344,Comedy
345,Blues
346,Soul
347,Comedy
348,Comedy
349,Blues
350,Folk
351,Hip-Hop
352,Comedy
353,Ska
354,Blues
355,Ska
356,Folk
357,Soul
358,Ska
359,Alternative
360,Blues
361,Folk
362,Blues
363,Comedy
364,Ska
365,Hip-Hop
366,Hip-Hop
367,Folk
368,Movie
369,Ska
370,Ska
371,Folk
372,Electronic
373,Alternative
374,Blues
375,Ska
376,Electronic
377,Soul
378,Blues
379,Blues
380,Comedy
381,Alternative
382,Movie
383,Electronic
384,Hip-Hop
385,Electronic
386,Alternative
387,Hip-Hop
388,Alternative
389,Hip-Hop
390,Movie
391,Hip-Hop
392,Folk
393,Electronic
394,Folk
395,Comedy
396,Folk
397,Soul
398,Comedy
399,Alternative
400,Electronic
401,Blues
402,Electronic
403,Folk
404,Hip-Hop
405,Hip-Hop
406,Electronic
407,Alternative
408,Ska
409,Soul
410,Alternative
411,Blues
412,Hip-Hop
413,Comedy
414,Alternative
415,Folk
416,Blues
417,Blues
418,Alternative
419,Ska
420,Ska
421,Folk
422,Soul
423,Hip-Hop
424,Hip-Hop
425,Folk
426,Hip-Hop
427,Movie
428,Hip-Hop
429,Hip-Hop
430,Hip-Hop
431,Soul
432,Electronic
433,Hip-Hop
434,Hip-Hop
435,Alternative
436,Ska
437,Electronic
438,Ska
439,Hip-Hop
440,Alternative
441,Electronic
442,Hip-Hop
443,Blues
444,Movie
445,Alternative
446,Electronic
447,Electronic
448,Blues
449,Soul
450,Electronic
451,Blues
452,Blues
453,Movie
454,Alternative
455,Hip-Hop
456,Hip-Hop
457,Hip-Hop
458,Hip-Hop
459,Ska
460,Ska
461,Electronic
462,Folk
463,Comedy
464,Electronic
465,Comedy
466,Children's Music
467,Blues
468,Soul
469,Movie
470,Hip-Hop
471,Soul
472,Comedy
473,Comedy
474,Movie
475,Comedy
476,Blues
477,Ska
478,Alternative
479,Blues
480,Comedy
481,Folk
482,Soul
483,Hip-Hop
484,Ska
485,Electronic
486,Ska
487,Folk
488,Blues
489,Ska
490,Ska
491,Comedy
492,Comedy
493,Alternative
494,Children's Music
495,Alternative
496,Ska
497,Soul
498,Blues
499,Hip-Hop
500,Hip-Hop
501,Electronic
502,Hip-Hop
503,Electronic
504,Hip-Hop
505,Soul
506,Hip-Hop
507,Comedy
508,Hip-Hop
509,Soul
510,Hip-Hop
511,Soul
512,Ska
513,Folk
514,Hip-Hop
515,Movie
516,Folk
517,Electronic
518,Ska
519,Soul
520,Comedy
521,Electronic
522,Children's Music
523,Alternative
524,Hip-Hop
525,Comedy
526,Movie
527,Electronic
528,Movie
529,Folk
530,Comedy
531,Ska
532,Hip-Hop
533,Folk
534,Alternative
535,Comedy
536,Blues
537,Alternative
538,Blues
539,Hip-Hop
540,Soul
541,Comedy
542,Alternative
543,Hip-Hop
544,Hip-Hop
545,Comedy
546,Folk
547,Alternative
548,Comedy
549,Hip-Hop
550,Movie
551,Movie
552,Blues
553,Ska
554,Folk
555,Hip-Hop
556,Folk
557,Folk
558,Alternative
559,Folk
560,Folk
561,Comedy
562,Soul
563,Children's Music
564,Comedy
565,Comedy
566,Movie
567,Comedy
568,Ska
569,Soul
570,Movie
571,Blues
572,Comedy
573,Movie
574,Comedy
575,Comedy
576,Children's Music
577,Alternative
578,Comedy
579,Comedy
580,Ska
581,Comedy
582,Alternative
583,Folk
584,Folk
585,Soul
586,Hip-Hop
587,Alternative
588,Folk
589,Electronic
590,Movie
591,Folk
592,Movie
593,Electronic
594,Folk
595,Comedy
596,Hip-Hop
597,Hip-Hop
598,Electronic
599,Alternative
600,Movie
601,Electronic
602,Soul
603,Folk
604,Hip-Hop
605,Blues
606,Comedy
607,Ska
608,Soul
609,Folk
610,Hip-Hop
611,Ska
612,Ska
613,Ska
614,Ska
615,Comedy
616,Blues
617,Soul
618,Electronic
619,Blues
620,Hip-Hop
621,Ska
622,Ska
623,Ska
624,Hip-Hop
625,Alternative
626,Blues
627,Comedy
628,Blues
629,Folk
630,Ska
631,Comedy
632,Movie
633,Ska
634,Blues
635,Folk
636,Hip-Hop
637,Ska
638,Alternative
639,Folk
640,Hip-Hop
641,Ska
642,Folk
643,Hip-Hop
644,Electronic
645,Folk
646,Blues
647,Hip-Hop
648,Electronic
649,Electronic
650,Comedy
651,Soul
652,Children's Music
653,Comedy
654,Soul
655,Electronic
656,Hip-Hop
657,Electronic
658,Electronic
659,Folk
660,Comedy
661,Folk
662,Children's Music
663,Blues
664,Movie
665,Hip-Hop
666,Electronic
667,Soul
668,Blues
669,Hip-Hop
670,Ska
671,Folk
672,Movie
673,Ska
674,Hip-Hop
675,Children's Music
676,Folk
677,Hip-Hop
678,Folk
679,Hip-Hop
680,Ska
681,Alternative
682,Soul
683,Ska
684,Children's Music
685,Electronic
686,Ska
687,Soul
688,Blues
689,Hip-Hop
690,Blues
691,Folk
692,Blues
693,Movie
694,Movie
695,Alternative
696,Folk
697,Hip-Hop
698,Hip-Hop
699,Comedy
700,Electronic
701,Alternative
702,Blues
703,Movie
704,Comedy
705,Electronic
706,Soul
707,Ska
708,Movie
709,Soul
710,Hip-Hop
711,Electronic
712,Ska
713,Movie
714,Soul
715,Movie
716,Alternative
717,Soul
718,Alternative
719,Movie
720,Folk
721,Comedy
722,Soul
723,Comedy
724,Electronic
725,Ska
726,Ska
727,Comedy
728,Movie
729,Folk
730,Hip-Hop
731,Alternative
732,Alternative
733,Ska
734,Blues
735,Blues
736,Electronic
737,Electronic
738,Comedy
739,Soul
740,Electronic
741,Comedy
742,Ska
743,Folk
744,Movie
745,Electronic
746,Soul
747,Alternative
748,Hip-Hop
749,Soul
750,Movie
751,Blues
752,Alternative
753,Ska
754,Electronic
755,Alternative
756,Electronic
757,Comedy
758,Movie
759,Folk
760,Children's Music
761,Movie
762,Hip-Hop
763,Comedy
764,Movie
765,Hip-Hop
766,Ska
767,Ska
768,Comedy
769,Hip-Hop
770,Alternative
771,Alternative
772,Hip-Hop
773,Hip-Hop
774,Movie
775,Alternative
776,Movie
777,Alternative
778,Alternative
779,Children's Music
780,Folk
781,Blues
782,Blues
783,Ska
784,Soul
785,Blues
786,Folk
787,Soul
788,Folk
789,Soul
790,Electronic
791,Hip-Hop
792,Soul
793,Electronic
794,Ska
795,Blues
796,Movie
797,Folk
798,Alternative
799,Alternative
800,Alternative
801,Electronic
802,Alternative
803,Comedy
804,Children's Music
805,Folk
806,Hip-Hop
807,Blues
808,Blues
809,Blues
810,Children's Music
811,Comedy
812,Ska
813,Hip-Hop
814,Hip-Hop
815,Alternative
816,Folk
817,Electronic
818,Ska
819,Ska
820,Blues
821,Ska
822,Comedy
823,Children's Music
824,Folk
825,Alternative
826,Comedy
827,Children's Music
828,Soul
829,Ska
830,Electronic
831,Hip-Hop
832,Alternative
833,Soul
834,Alternative
835,Soul
836,Comedy
837,Comedy
838,Folk
839,Blues
840,Folk
841,Soul
842,Hip-Hop
843,Children's Music
844,Hip-Hop
845,Electronic
846,Electronic
847,Ska
848,Alternative
849,Electronic
850,Hip-Hop
851,Electronic
852,Alternative
853,Electronic
854,Electronic
855,Electronic
856,Comedy
857,Alternative
858,Ska
859,Comedy
860,Movie
861,Blues
862,Soul
863,Blues
864,Blues
865,Ska
866,Alternative
867,Soul
868,Blues
869,Alternative
870,Soul
871,Movie
872,Ska
873,Ska
874,Hip-Hop
875,Folk
876,Soul
877,Comedy
878,Hip-Hop
879,Blues
880,Movie
881,Ska
882,Electronic
883,Blues
884,Children's Music
885,Folk
886,Soul
887,Movie
888,Children's Music
889,Ska
890,Electronic
891,Alternative
892,Movie
893,Alternative
894,Comedy
895,Blues
896,Alternative
897,Alternative
898,Soul
899,Hip-Hop
900,Folk
901,Movie
902,Folk
903,Children's Music
904,Soul
905,Alternative
906,Children's Music
907,Folk
908,Alternative
909,Folk
910,Blues
911,Alternative
912,Movie
913,Blues
914,Ska
915,Blues
916,Ska
917,Folk
918,Hip-Hop
919,Children's Music
920,Electronic
921,Movie
922,Movie
923,Folk
924,Ska
925,Electronic
926,Ska
927,Movie
928,Soul
929,Hip-Hop
930,Comedy
931,Movie
932,Soul
933,Alternative
934,Hip-Hop
935,Electronic
936,Alternative
937,Children's Music
938,Soul
939,Blues
940,Comedy
941,Folk
942,Hip-Hop
943,Children's Music
944,Folk
945,Soul
946,Hip-Hop
947,Folk
948,Electronic
949,Comedy
950,Ska
951,Comedy
952,Alternative
953,Soul
954,Blues
955,Folk
956,Hip-Hop
957,Movie
958,Hip-Hop
959,Soul
960,Electronic
961,Folk
962,Soul
963,Ska
964,Blues
965,Folk
966,Ska
967,Alternative
968,Hip-Hop
969,Blues
970,Children's Music
971,Hip-Hop
972,Alternative
973,Alternative
974,Movie
975,Blues
976,Electronic
977,Folk
978,Hip-Hop
979,Comedy
980,Hip-Hop
981,Alternative
982,Ska
983,Blues
984,Alternative
985,Hip-Hop
986,Blues
987,Alternative
988,Electronic
989,Electronic
990,Ska
991,Soul
992,Comedy
993,Folk
994,Electronic
995,Electronic
996,Comedy
997,Movie
998,Comedy
999,Electronic
1000,Soul
1001,Comedy
1002,Folk
1003,Movie
1004,Comedy
1005,Comedy
1006,Folk
1007,Comedy
1008,Comedy
1009,Alternative
1010,Movie
1011,Comedy
1012,Folk
1013,Soul
1014,Soul
1015,Hip-Hop
1016,Blues
1017,Comedy
1018,Ska
1019,Soul
1020,Ska
1021,Ska
1022,Folk
1023,Ska
1024,Soul
1025,Blues
1026,Folk
1027,Hip-Hop
1028,Folk
1029,Movie
1030,Soul
1031,Folk
1032,Comedy
1033,Folk
1034,Comedy
1035,Movie
1036,Electronic
1037,Comedy
1038,Alternative
1039,Hip-Hop
1040,Folk
1041,Movie
1042,Children's Music
1043,Children's Music
1044,Ska
1045,Blues
1046,Soul
1047,Movie
1048,Folk
1049,Alternative
1050,Alternative
1051,Alternative
1052,Folk
1053,Ska
1054,Alternative
1055,Hip-Hop
1056,Ska
1057,Soul
1058,Electronic
1059,Alternative
1060,Alternative
1061,Folk
1062,Movie
1063,Hip-Hop
1064,Blues
1065,Alternative
1066,Hip-Hop
1067,Soul
1068,Alternative
1069,Blues
1070,Folk
1071,Movie
1072,Hip-Hop
1073,Electronic
1074,Electronic
1075,Folk
1076,Comedy
1077,Blues
1078,Comedy
1079,Blues
1080,Comedy
1081,Ska
1082,Comedy
1083,Folk
1084,Blues
1085,Electronic
1086,Soul
1087,Comedy
1088,Electronic
1089,Folk
1090,Comedy
1091,Ska
1092,Soul
1093,Hip-Hop
1094,Children's Music
1095,Hip-Hop
1096,Hip-Hop
1097,Ska
1098,Children's Music
1099,Hip-Hop
1100,Electronic
1101,Alternative
1102,Hip-Hop
1103,Hip-Hop
1104,Hip-Hop
1105,Children's Music
1106,Soul
1107,Comedy
1108,Ska
1109,Folk
1110,Comedy
1111,Ska
1112,Children's Music
1113,Folk
1114,Folk
1115,Folk
1116,Soul
1117,Blues
1118,Electronic
1119,Comedy
1120,Electronic
1121,Alternative
1122,Alternative
1123,Hip-Hop
1124,Blues
1125,Children's Music
1126,Electronic
1127,Blues
1128,Soul
1129,Comedy
1130,Blues
1131,Blues
1132,Blues
1133,Movie
1134,Comedy
1135,Children's Music
1136,Movie
1137,Alternative
1138,Children's Music
1139,Hip-Hop
1140,Hip-Hop
1141,Electronic
1142,Folk
1143,Blues
1144,Ska
1145,Blues
1146,Folk
1147,Ska
1148,Electronic
1149,Blues
1150,Blues
1151,Ska
1152,Hip-Hop
1153,Electronic
1154,Folk
1155,Alternative
1156,Comedy
1157,Soul
1158,Blues
1159,Comedy
1160,Comedy
1161,Hip-Hop
1162,Ska
1163,Soul
1164,Electronic
1165,Children's Music
1166,Hip-Hop
1167,Children's Music
1168,Hip-Hop
1169,Alternative
1170,Soul
1171,Comedy
1172,Soul
1173,Electronic
1174,Movie
1175,Movie
1176,Soul
1177,Soul
1178,Movie
1179,Folk
1180,Children's Music
1181,Movie
1182,Electronic
1183,Blues
1184,Children's Music
1185,Comedy
1186,Electronic
1187,Electronic
1188,Hip-Hop
1189,Children's Music
1190,Ska
1191,Electronic
1192,Blues
1193,Electronic
1194,Movie
1195,Hip-Hop
1196,Electronic
1197,Folk
1198,Alternative
1199,Electronic
1200,Folk
1201,Blues
1202,Soul
1203,Movie
1204,Hip-Hop
1205,Children's Music
1206,Electronic
1207,Electronic
1208,Ska
1209,Folk
1210,Soul
1211,Hip-Hop
1212,Folk
1213,Folk
1214,Folk
1215,Comedy
1216,Blues
1217,Alternative
1218,Electronic
1219,Comedy
1220,Soul
1221,Comedy
1222,Electronic
1223,Folk
1224,Comedy
1225,Movie
1226,Hip-Hop
1227,Electronic
1228,Electronic
1229,Alternative
1230,Blues
1231,Soul
1232,Hip-Hop
1233,Alternative
1234,Alternative
1235,Folk
1236,Blues
1237,Electronic
1238,Electronic
1239,Hip-Hop
1240,Folk
1241,Ska
1242,Folk
1243,Alternative
1244,Movie
1245,Children's Music
1246,Hip-Hop
1247,Comedy
1248,Alternative
1249,Alternative
1250,Folk
1251,Alternative
1252,Ska
1253,Alternative
1254,Movie
1255,Alternative
1256,Soul
1257,Ska
1258,Movie
1259,Alternative
1260,Folk
1261,Alternative
1262,Alternative
1263,Electronic
1264,Ska
1265,Comedy
1266,Alternative
1267,Hip-Hop
1268,Soul
1269,Alternative
1270,Ska
1271,Comedy
1272,Hip-Hop
1273,Alternative
1274,Blues
1275,Blues
1276,Comedy
1277,Comedy
1278,Comedy
1279,Blues
1280,Electronic
1281,Blues
1282,Folk
1283,Blues
1284,Electronic
1285,Movie
1286,Soul
1287,Ska
1288,Electronic
1289,Hip-Hop
1290,Ska
1291,Children's Music
1292,Comedy
1293,Soul
1294,Movie
1295,Hip-Hop
1296,Movie
1297,Soul
1298,Hip-Hop
1299,Blues
1300,Comedy
1301,Soul
1302,Blues
1303,Movie
1304,Ska
1305,Folk
1306,Comedy
1307,Soul
1308,Comedy
1309,Alternative
1310,Folk
1311,Ska
1312,Folk
1313,Blues
1314,Soul
1315,Alternative
1316,Electronic
1317,Blues
1318,Blues
1319,Folk
1320,Soul
1321,Alternative
1322,Children's Music
1323,Children's Music
1324,Movie
1325,Blues
1326,Soul
1327,Blues
1328,Comedy
1329,Movie
1330,Ska
1331,Comedy
1332,Blues
1333,Movie
1334,Electronic
1335,Alternative
1336,Blues
1337,Soul
1338,Folk
1339,Alternative
1340,Children's Music
1341,Comedy
1342,Folk
1343,Blues
1344,Soul
1345,Ska
1346,Folk
1347,Movie
1348,Children's Music
1349,Alternative
1350,Comedy
1351,Hip-Hop
1352,Alternative
1353,Movie
1354,Movie
1355,Ska
1356,Ska
1357,Alternative
1358,Comedy
1359,Children's Music
1360,Folk
1361,Blues
1362,Blues
1363,Alternative
1364,Blues
1365,Hip-Hop
1366,Soul
1367,Folk
1368,Blues
1369,Blues
1370,Comedy
1371,Soul
1372,Children's Music
1373,Alternative
1374,Movie
1375,Soul
1376,Folk
1377,Electronic
1378,Folk
1379,Alternative
1380,Hip-Hop
1381,Hip-Hop
1382,Alternative
1383,Hip-Hop
1384,Children's Music
1385,Electronic
1386,Folk
1387,Electronic
1388,Children's Music
1389,Electronic
1390,Alternative
1391,Electronic
1392,Ska
1393,Movie
1394,Alternative
1395,Blues
1396,Hip-Hop
1397,Folk
1398,Children's Music
1399,Hip-Hop
1400,Soul
1401,Blues
1402,Movie
1403,Ska
1404,Children's Music
1405,Children's Music
1406,Movie
1407,Movie
1408,Alternative
1409,Comedy
1410,Comedy
1411,Comedy
1412,Movie
1413,Movie
1414,Electronic
1415,Blues
1416,Folk
1417,Folk
1418,Movie
1419,Blues
1420,Blues
1421,Hip-Hop
1422,Alternative
1423,Blues
1424,Blues
1425,Ska
1426,Comedy
1427,Blues
1428,Hip-Hop
1429,Blues
1430,Blues
1431,Soul
1432,Movie
1433,Alternative
1434,Alternative
1435,Electronic
1436,Movie
1437,Blues
1438,Blues
1439,Folk
1440,Comedy
1441,Hip-Hop
1442,Electronic
1443,Soul
1444,Alternative
1445,Blues
1446,Comedy
1447,Electronic
1448,Ska
1449,Electronic
1450,Blues
1451,Children's Music
1452,Alternative
1453,Hip-Hop
1454,Soul
1455,Soul
1456,Soul
1457,Alternative
1458,Alternative
1459,Electronic
1460,Alternative
1461,Movie
1462,Ska
1463,Folk
1464,Children's Music
1465,Blues
1466,Blues
1467,Alternative
1468,Blues
1469,Electronic
1470,Electronic
1471,Ska
1472,Folk
1473,Blues
1474,Ska
1475,Folk
1476,Ska
1477,Electronic
1478,Folk
1479,Hip-Hop
1480,Comedy
1481,Soul
1482,Folk
1483,Electronic
1484,Folk
1485,Electronic
1486,Folk
1487,Movie
1488,Movie
1489,Electronic
1490,Electronic
1491,Ska
1492,Hip-Hop
1493,Blues
1494,Alternative
1495,Movie
1496,Soul
1497,Blues
1498,Hip-Hop
1499,Soul
1500,Movie
1501,Alternative
1502,Movie
1503,Hip-Hop
1504,Hip-Hop
1505,Blues
1506,Comedy
1507,Movie
1508,Electronic
1509,Ska
1510,Folk
1511,Alternative
1512,Alternative
1513,Ska
1514,Blues
1515,Electronic
1516,Blues
1517,Alternative
1518,Soul
1519,Comedy
1520,Children's Music
1521,Movie
1522,Children's Music
1523,Movie
1524,Hip-Hop
1525,Hip-Hop
1526,Hip-Hop
1527,Folk
1528,Soul
1529,Folk
1530,Comedy
1531,Folk
1532,Children's Music
1533,Electronic
1534,Movie
1535,Folk
1536,Hip-Hop
1537,Comedy
1538,Alternative
1539,Children's Music
1540,Movie
1541,Hip-Hop
1542,Soul
1543,Alternative
1544,Blues
1545,Hip-Hop
1546,Comedy
1547,Comedy
1548,Ska
1549,Movie
1550,Folk
1551,Hip-Hop
1552,Blues
1553,Alternative
1554,Folk
1555,Blues
1556,Ska
1557,Ska
1558,Movie
1559,Electronic
1560,Alternative
1561,Hip-Hop
1562,Comedy
1563,Ska
1564,Folk
1565,Hip-Hop
1566,Movie
1567,Ska
1568,Movie
1569,Ska
1570,Hip-Hop
1571,Alternative
1572,Comedy
1573,Comedy
1574,Folk
1575,Ska
1576,Ska
1577,Movie
1578,Folk
1579,Blues
1580,Blues
1581,Hip-Hop
1582,Electronic
1583,Ska
1584,Folk
1585,Electronic
1586,Folk
1587,Soul
1588,Ska
1589,Electronic
1590,Blues
1591,Movie
1592,Comedy
1593,Alternative
1594,Soul
1595,Blues
1596,Electronic
1597,Movie
1598,Movie
1599,Soul
1600,Children's Music
1601,Folk
1602,Blues
1603,Ska
1604,Electronic
1605,Folk
1606,Blues
1607,Folk
1608,Comedy
1609,Electronic
1610,Alternative
1611,Comedy
1612,Soul
1613,Hip-Hop
1614,Comedy
1615,Ska
1616,Electronic
1617,Folk
1618,Movie
1619,Soul
1620,Comedy
1621,Hip-Hop
1622,Blues
1623,Folk
1624,Soul
1625,Ska
1626,Ska
1627,Folk
1628,Alternative
1629,Alternative
1630,Electronic
1631,Blues
1632,Comedy
1633,Comedy
1634,Ska
1635,Electronic
1636,Comedy
1637,Folk
1638,Electronic
1639,Alternative
1640,Folk
1641,Soul
1642,Alternative
1643,Hip-Hop
1644,Children's Music
1645,Folk
1646,Folk
1647,Ska
1648,Hip-Hop
1649,Blues
1650,Hip-Hop
1651,Comedy
1652,Soul
1653,Alternative
1654,Blues
1655,Soul
1656,Folk
1657,Blues
1658,Children's Music
1659,Alternative
1660,Movie
1661,Movie
1662,Blues
1663,Electronic
1664,Alternative
1665,Movie
1666,Children's Music
1667,Movie
1668,Ska
1669,Soul
1670,Soul
1671,Hip-Hop
1672,Hip-Hop
1673,Soul
1674,Ska
1675,Comedy
1676,Hip-Hop
1677,Comedy
1678,Hip-Hop
1679,Movie
1680,Folk
1681,Electronic
1682,Alternative
1683,Electronic
1684,Ska
1685,Hip-Hop
1686,Comedy
1687,Hip-Hop
1688,Hip-Hop
1689,Comedy
1690,Soul
1691,Comedy
1692,Ska
1693,Electronic
1694,Ska
1695,Electronic
1696,Electronic
1697,Folk
1698,Soul
1699,Alternative
1700,Folk
1701,Alternative
1702,Ska
1703,Soul
1704,Folk
1705,Movie
1706,Blues
1707,Folk
1708,Folk
1709,Folk
1710,Comedy
1711,Ska
1712,Children's Music
1713,Ska
1714,Ska
1715,Alternative
1716,Hip-Hop
1717,Electronic
1718,Comedy
1719,Comedy
1720,Comedy
1721,Comedy
1722,Folk
1723,Blues
1724,Ska
1725,Hip-Hop
1726,Ska
1727,Alternative
1728,Hip-Hop
1729,Hip-Hop
1730,Hip-Hop
1731,Alternative
1732,Blues
1733,Ska
1734,Soul
1735,Comedy
1736,Blues
1737,Comedy
1738,Children's Music
1739,Comedy
1740,Electronic
1741,Soul
1742,Hip-Hop
1743,Movie
1744,Ska
1745,Electronic
1746,Movie
1747,Electronic
1748,Folk
1749,Ska
1750,Comedy
1751,Folk
1752,Soul
1753,Blues
1754,Blues
1755,Hip-Hop
1756,Hip-Hop
1757,Ska
1758,Blues
1759,Alternative
1760,Blues
1761,Children's Music
1762,Alternative
1763,Hip-Hop
1764,Blues
1765,Alternative
1766,Comedy
1767,Hip-Hop
1768,Alternative
1769,Movie
1770,Folk
1771,Folk
1772,Blues
1773,Soul
1774,Alternative
1775,Ska
1776,Hip-Hop
1777,Ska
1778,Electronic
1779,Alternative
1780,Children's Music
1781,Comedy
1782,Movie
1783,Soul
1784,Movie
1785,Alternative
1786,Ska
1787,Comedy
1788,Movie
1789,Folk
1790,Ska
1791,Folk
1792,Ska
1793,Alternative
1794,Soul
1795,Soul
1796,Hip-Hop
1797,Hip-Hop
1798,Electronic
1799,Ska
1800,Ska
1801,Hip-Hop
1802,Folk
1803,Blues
1804,Alternative
1805,Ska
1806,Soul
1807,Alternative
1808,Blues
1809,Comedy
1810,Alternative
1811,Alternative
1812,Hip-Hop
1813,Folk
1814,Soul
1815,Folk
1816,Ska
1817,Blues
1818,Ska
1819,Electronic
1820,Folk
1821,Comedy
1822,Children's Music
1823,Hip-Hop
1824,Alternative
1825,Folk
1826,Electronic
1827,Folk
1828,Hip-Hop
1829,Alternative
1830,Electronic
1831,Electronic
1832,Alternative
1833,Hip-Hop
1834,Alternative
1835,Movie
1836,Blues
1837,Folk
1838,Hip-Hop
1839,Children's Music
1840,Blues
1841,Alternative
1842,Alternative
1843,Hip-Hop
1844,Children's Music
1845,Hip-Hop
1846,Soul
1847,Children's Music
1848,Soul
1849,Folk
1850,Ska
1851,Children's Music
1852,Soul
1853,Ska
1854,Alternative
1855,Soul
1856,Folk
1857,Hip-Hop
1858,Alternative
1859,Hip-Hop
1860,Folk
1861,Movie
1862,Soul
1863,Folk
1864,Soul
1865,Alternative
1866,Ska
1867,Electronic
1868,Folk
1869,Soul
1870,Soul
1871,Soul
1872,Comedy
1873,Ska
1874,Hip-Hop
1875,Alternative
1876,Hip-Hop
1877,Children's Music
1878,Electronic
1879,Comedy
1880,Soul
1881,Folk
1882,Blues
1883,Hip-Hop
1884,Electronic
1885,Comedy
1886,Folk
1887,Soul
1888,Electronic
1889,Electronic
1890,Hip-Hop
1891,Alternative
1892,Blues
1893,Movie
1894,Comedy
1895,Movie
1896,Folk
1897,Soul
1898,Movie
1899,Movie
