popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,genre,key_encoded,mode_encoded
46,0.000456,0.535,233298.562250996,0.936,0.356,-5.372,0.0377,115.005,0.316,Alternative,10,1
55,0.109,0.718,226533.0,0.703,0.208,-7.162,0.0382,87.975,0.858,Alternative,10,1
55,0.00321,0.622,198988.0,0.869,0.13,-6.303,0.042,110.03,0.556,Alternative,0,0
44,1.17e-05,0.45,217507.0,0.937,0.102,-4.471,0.0786,91.011,0.27,Alternative,3,1
55,0.389,0.702,133375.0,0.186,0.0972,-13.187,0.0567,90.032,0.1,Alternative,2,0
60,0.0392,0.439,233298.562250996,0.683,0.109,-6.217,0.0418,137.901,0.0725,Alternative,6,0
46,0.0156,0.569,235800.0,0.815,0.161,-4.285,0.0306,122.34099742930592,0.329,Alternative,10,0
42,0.095,0.774,193267.0,0.4,0.113,-11.863,0.0362,99.998,0.0632,Alternative,10,0
44,0.0908,0.559,210893.0,0.648,0.221,-7.393,0.129,122.34099742930592,0.351,Alternative,4,1
70,0.00461,0.498,231480.0,0.83,0.139,-5.157,0.0421,122.34099742930592,0.453,Alternative,9,1
42,0.286,0.484,201000.0,0.868,0.217,-2.619,0.0362,122.447,0.471,Alternative,10,1
56,0.0508,0.73,241480.0,0.573,0.062,-7.009,0.0375,117.692,0.6,Alternative,4,0
46,0.000191,0.508,178213.0,0.951,0.917,-4.372,0.0816,96.022,0.133,Alternative,4,0
48,0.0115,0.764,210920.0,0.696,0.0883,-4.881,0.0678,117.968,0.91,Alternative,1,1
48,0.437,0.415,313640.0,0.527,0.106,-8.8,0.0332,200.008,0.33,Alternative,3,0
47,0.176,0.47,229093.0,0.857,0.108,-5.776,0.0609,149.94,0.219,Alternative,9,1
46,0.471,0.521,153773.0,0.85,0.121,-3.607,0.281,92.062,0.378,Alternative,2,1
42,0.000104,0.377,225798.0,0.963,0.376,-3.369,0.0785,151.925,0.325,Alternative,4,1
45,0.000819,0.581,177145.0,0.917,0.566,-3.321,0.0467,122.34099742930592,0.666,Alternative,11,0
68,0.00128,0.855,233298.562250996,0.594,0.145,-8.652,0.489,78.079,0.834,Alternative,11,1
48,0.053,0.479,237199.0,0.893,0.0791,-4.134,0.0476,122.34099742930592,0.398,Alternative,6,0
48,0.0756,0.674,233298.562250996,0.936,0.192,-2.166,0.0271,128.083,0.948,Alternative,7,0
61,0.12,0.667,218704.0,0.509,0.269,-6.584,0.0348,104.993,0.289,Alternative,4,0
46,0.459,0.639,199038.0,0.684,0.0815,-7.804,0.0272,110.006,0.288,Alternative,10,0
54,0.000593,0.522,233298.562250996,0.777,0.286,-4.047,0.0274,97.903,0.502,Alternative,8,0
47,0.152,0.729,219214.0,0.496,0.115,-10.196,0.0733,81.052,0.559,Alternative,3,0
53,0.72,0.632,200864.0,0.293,0.326,-12.507,0.0284,103.869,0.586,Alternative,3,1
52,0.00139,0.516,162293.0,0.872,0.258,-5.102,0.0402,99.936,0.556,Alternative,11,0
54,0.00959,0.668,269973.0,0.504,0.0992,-9.193,0.0382,119.99,0.154,Alternative,7,1
50,0.134,0.793,289600.0,0.668,0.113,-8.364,0.323,86.931,0.628,Alternative,9,0
47,0.000573,0.325,242867.0,0.91,0.064,-4.878,0.169,132.094,0.142,Alternative,8,1
47,0.00466,0.431,204787.0,0.908,0.0693,-3.732,0.0388,172.164,0.317,Alternative,2,1
49,0.000502,0.351,238333.0,0.74,0.107,-3.432,0.0318,102.124,0.218,Alternative,4,0
70,0.406,0.485,260947.0,0.738,0.514,-8.884,0.101,114.713,0.484,Alternative,4,1
62,0.00292,0.755,233298.562250996,0.535,0.104,-5.088,0.0476,123.961,0.38,Alternative,5,0
48,0.597,0.497,233298.562250996,0.944,0.0376,-3.31,0.103,122.34099742930592,0.511,Alternative,3,0
54,0.00673,0.431,306680.0,0.855,0.639,-4.205,0.15,122.34099742930592,0.397,Alternative,0,0
59,0.000292,0.568,232120.0,0.903,0.0764,-7.647,0.0982,122.604,0.762,Alternative,3,0
46,0.00058,0.479,210627.0,0.835,0.0924,-5.988,0.1,191.615,0.694,Alternative,6,0
42,0.0706,0.233,352933.0,0.529,0.201,-5.69,0.0341,122.34099742930592,0.0766,Alternative,2,0
43,0.00964,0.408,227760.0,0.895,0.51,-6.027,0.196,171.695,0.531,Alternative,4,0
49,0.0943,0.514,197800.0,0.884,0.0654,-3.765,0.151,158.262,0.898,Alternative,10,0
46,7.44e-05,0.424,253680.0,0.991,0.223,-4.169,0.0673,93.122,0.295,Alternative,9,0
47,0.354,0.54,229880.0,0.588,0.118,-7.719,0.0899,82.831,0.478,Alternative,5,1
49,0.0971,0.348,208827.0,0.442,0.112,-7.676,0.0637,198.227,0.0674,Alternative,4,1
60,0.429,0.653,193309.0,0.414,0.114,-9.079,0.243,143.828,0.261,Alternative,11,1
50,0.000919,0.535,177213.0,0.854,0.0676,-6.519,0.0368,106.929,0.618,Alternative,4,0
48,0.479,0.458,233298.562250996,0.502,0.102,-7.483,0.361,174.098,0.612,Alternative,4,0
53,0.222,0.687,195541.0,0.833,0.141,-6.828,0.0627,114.999,0.28,Alternative,7,1
62,0.00338,0.577,215520.0,0.827,0.26,-7.54,0.0365,122.34099742930592,0.179,Alternative,10,0
48,0.0338,0.702,373309.0,0.723,0.0923,-6.023,0.0393,110.016,0.846,Alternative,4,0
43,0.182,0.683,233298.562250996,0.828,0.101,-5.479,0.0471,97.006,0.539,Alternative,11,0
50,4.62e-06,0.513,209493.0,0.976,0.117,-3.117,0.17,111.992,0.133,Alternative,2,0
47,0.602,0.466,222240.0,0.549,0.213,-7.54,0.0344,79.437,0.547,Alternative,5,0
52,0.0217,0.728,242573.0,0.829,0.283,-4.098,0.0262,126.044,0.866,Alternative,9,0
71,0.0105,0.474,232800.0,0.672,0.142,-4.678,0.028,83.029,0.0649,Alternative,7,0
41,7.68e-05,0.496,274301.0,0.918,0.121,-3.473,0.0573,116.039,0.338,Alternative,8,0
50,0.639,0.387,136343.0,0.706,0.285,-8.74,0.128,115.956,0.588,Alternative,0,0
45,0.000884,0.424,245600.0,0.937,0.113,-5.354,0.0769,137.861,0.156,Alternative,4,0
50,0.104,0.641,305333.0,0.633,0.262,-7.295,0.0271,114.993,0.279,Alternative,9,0
45,0.0536,0.61,233298.562250996,0.7,0.14,-7.988,0.0286,135.021,0.643,Alternative,8,0
44,0.0114,0.57,197507.0,0.883,0.0553,-2.775,0.0582,158.082,0.487,Alternative,5,0
50,0.137,0.482,345693.0,0.751,0.162,-4.993,0.0467,148.048,0.521,Alternative,7,0
51,0.000117,0.334,287500.0,0.669,0.109,-5.199,0.0452,99.906,0.118,Alternative,11,0
45,0.748,0.427,328147.0,0.0801,0.125,-27.119,0.0372,168.418,0.78,Alternative,5,0
50,0.215,0.591,209489.0,0.616,0.0865,-7.2,0.0279,117.089,0.444,Alternative,10,0
60,0.0133,0.695,209627.0,0.814,0.0601,-5.294,0.066,105.011,0.882,Alternative,4,0
56,0.227,0.764,158421.0,0.396,0.12,-8.566,0.159,92.007,0.475,Alternative,11,0
49,0.271,0.784,233298.562250996,0.384,0.0687,-9.295,0.0536,133.149,0.837,Alternative,11,0
58,0.101,0.863,111227.0,0.625,0.166,-6.323,0.313,83.98,0.456,Alternative,11,0
49,0.123,0.546,218107.0,0.627,0.0923,-5.091,0.0276,143.996,0.41,Alternative,9,1
45,0.0496,0.678,228158.0,0.58,0.066,-5.282,0.0319,106.033,0.658,Alternative,9,0
53,0.149,0.682,252840.0,0.766,0.144,-5.546,0.0313,120.04,0.545,Alternative,9,0
41,0.597,0.633,233298.562250996,0.623,0.0428,-7.895,0.0498,140.518,0.924,Alternative,10,0
43,0.00209,0.471,242600.0,0.846,0.126,-3.632,0.0416,116.469,0.255,Alternative,4,0
51,0.000614,0.411,322613.0,0.768,0.134,-4.21,0.0562,134.408,0.672,Alternative,6,0
68,0.134,0.702,210590.0,0.614,0.173,-4.385,0.0786,155.173,0.047,Alternative,3,0
60,0.00326,0.541,197800.0,0.916,0.0967,-5.964,0.0612,156.015,0.627,Alternative,10,1
54,0.705,0.316,277533.0,0.596,0.102,-5.806,0.0282,147.842,0.563,Alternative,10,1
55,0.0022,0.263,151733.0,0.89,0.306,-2.913,0.177,190.389,0.286,Alternative,3,0
61,0.34,0.657,266288.0,0.7,0.0992,-4.911,0.382,122.34099742930592,0.61,Alternative,1,1
50,0.00133,0.445,162107.0,0.973,0.364,-4.334,0.117,157.986,0.491,Alternative,7,1
47,0.00302,0.599,233298.562250996,0.777,0.0844,-6.449,0.0286,110.047,0.443,Alternative,4,1
41,0.00204,0.515,266333.0,0.907,0.132,-6.951,0.0627,190.605,0.704,Alternative,9,0
45,0.435,0.353,407814.0,0.304,0.802,-9.142,0.0327,122.34099742930592,0.233,Alternative,7,1
54,0.217,0.671,235293.0,0.303,0.109,-10.873,0.0659,72.025,0.306,Alternative,4,1
48,2.52e-05,0.335,140807.0,0.822,0.124,-6.754,0.0538,140.583,0.377,Alternative,0,0
52,0.0329,0.783,233298.562250996,0.7,0.0888,-7.862,0.0367,122.34099742930592,0.846,Alternative,9,1
54,0.0452,0.828,166172.0,0.761,0.205,-2.212,0.159,129.916,0.262,Alternative,4,0
52,0.326,0.376,342000.0,0.736,0.107,-9.438,0.0412,185.12,0.796,Alternative,7,1
50,0.00924,0.557,281707.0,0.897,0.172,-4.031,0.0838,129.904,0.357,Alternative,9,1
40,0.0359,0.773,189360.0,0.513,0.347,-6.742,0.319,90.507,0.474,Alternative,4,0
60,0.0194,0.562,183400.0,0.967,0.525,-3.467,0.0637,82.388,0.869,Alternative,9,0
50,0.00257,0.348,233298.562250996,0.855,0.248,-4.423,0.0483,169.818,0.161,Alternative,5,1
43,0.37,0.526,192933.0,0.738,0.0842,-5.26,0.0358,144.565,0.898,Alternative,10,0
51,0.819,0.446,293453.0,0.152,0.1,-14.579,0.039,122.34099742930592,0.111,Alternative,3,0
50,0.0004,0.527,227107.0,0.763,0.108,-5.303,0.0325,113.406,0.26,Alternative,2,1
47,0.709,0.417,155342.0,0.443,0.217,-6.261,0.0328,119.903,0.47,Alternative,8,0
48,0.578,0.614,205240.0,0.299,0.103,-9.792,0.0279,124.846,0.397,Alternative,3,0
46,0.00218,0.382,267633.0,0.831,0.164,-7.104,0.0518,170.053,0.613,Alternative,6,0
49,0.00169,0.505,191373.0,0.757,0.337,-5.443,0.0829,83.212,0.556,Alternative,3,0
48,0.039,0.142,265973.0,0.657,0.319,-5.767,0.0423,179.119,0.0377,Alternative,4,0
56,0.0625,0.622,233298.562250996,0.75,0.127,-6.367,0.0445,122.34099742930592,0.905,Alternative,0,1
48,0.811,0.863,227013.0,0.7,0.176,-5.04,0.0408,122.945,0.923,Alternative,5,0
54,0.00035,0.361,247360.0,0.895,0.349,-3.94,0.06,177.959,0.459,Alternative,1,1
41,0.000361,0.243,287560.0,0.667,0.075,-6.068,0.0498,52.131,0.165,Alternative,5,1
55,0.0783,0.413,215000.0,0.942,0.689,-2.871,0.0453,123.085,0.759,Alternative,3,0
49,0.0895,0.269,221267.0,0.411,0.0744,-6.64,0.0332,122.34099742930592,0.0395,Alternative,9,0
44,0.000342,0.591,232752.0,0.889,0.117,-4.818,0.0412,144.983,0.807,Alternative,1,1
58,0.062,0.524,230587.0,0.805,0.209,-4.08,0.065,152.044,0.354,Alternative,7,1
63,0.42,0.667,314173.0,0.699,0.201,-7.574,0.026,118.567,0.655,Alternative,10,0
49,8.41e-06,0.525,186907.0,0.973,0.39,-4.087,0.0887,99.693,0.515,Alternative,9,0
63,0.743,0.715,254267.0,0.358,0.104,-15.522,0.033,145.751,0.742,Alternative,8,0
51,0.000415,0.487,233298.562250996,0.931,0.15,-4.013,0.035,91.8,0.492,Alternative,9,0
45,0.0827,0.653,240387.0,0.632,0.0669,-6.866,0.0993,128.02,0.323,Alternative,0,1
38,0.00696,0.58,252307.0,0.982,0.165,-3.428,0.0729,98.189,0.51,Alternative,7,1
43,0.179,0.705,243827.0,0.592,0.224,-7.624,0.29,122.34099742930592,0.399,Alternative,2,0
50,0.241,0.683,233298.562250996,0.937,0.152,-4.098,0.12,135.992,0.748,Alternative,10,0
46,0.165,0.837,219130.0,0.623,0.104,-10.113,0.105,115.047,0.442,Alternative,10,0
42,0.000336,0.512,191910.0,0.97,0.347,-4.403,0.0561,92.051,0.358,Alternative,3,0
44,0.0149,0.383,221267.0,0.722,0.237,-3.534,0.0283,152.017,0.227,Alternative,5,0
47,0.397,0.29,399267.0,0.455,0.065,-8.667,0.0309,143.436,0.204,Alternative,10,1
45,0.553,0.415,233298.562250996,0.401,0.361,-10.066,0.0623,102.923,0.171,Alternative,10,0
45,0.000923,0.331,181707.0,0.959,0.292,-4.979,0.0703,133.69,0.318,Alternative,9,0
54,0.965,0.763,147304.0,0.494,0.173,-6.857,0.0487,88.011,0.347,Alternative,2,1
53,0.0645,0.618,233298.562250996,0.498,0.291,-8.29,0.0259,80.055,0.818,Alternative,6,0
54,0.165,0.716,186107.0,0.736,0.0746,-3.761,0.0363,122.34099742930592,0.945,Alternative,10,0
57,7.5e-06,0.27,313520.0,0.886,0.0899,-6.899,0.117,119.285,0.192,Alternative,2,0
49,0.112,0.693,233298.562250996,0.489,0.0819,-9.811,0.0901,87.911,0.435,Alternative,7,1
71,0.0124,0.588,267600.0,0.72,0.27,-6.197,0.027,149.974,0.466,Alternative,0,1
45,0.0762,0.505,233298.562250996,0.861,0.309,-6.864,0.104,100.959,0.504,Alternative,0,0
46,0.00619,0.591,285547.0,0.638,0.113,-6.958,0.029,131.113,0.348,Alternative,10,0
43,0.00268,0.619,285116.0,0.875,0.16,-3.417,0.0455,127.94,0.371,Alternative,3,0
43,0.000151,0.602,193973.0,0.837,0.221,-5.963,0.0537,140.072,0.461,Alternative,9,1
44,0.304,0.797,218973.0,0.444,0.107,-7.738,0.0411,95.035,0.138,Alternative,0,1
42,0.64,0.759,225345.0,0.526,0.105,-9.154,0.0359,122.34099742930592,0.154,Alternative,2,0
43,0.0121,0.535,253827.0,0.827,0.117,-2.932,0.0989,123.952,0.649,Alternative,10,0
62,0.568,0.741,288532.0,0.397,0.153,-9.34,0.035,85.049,0.418,Alternative,9,1
49,0.213,0.856,188227.0,0.295,0.115,-9.799,0.0472,124.988,0.229,Alternative,8,1
44,0.388,0.69,237107.0,0.858,0.0855,-6.307,0.043,156.027,0.961,Alternative,5,1
52,0.00144,0.516,233298.562250996,0.877,0.094,-4.358,0.0755,122.34099742930592,0.625,Alternative,11,0
42,0.627,0.558,233298.562250996,0.43,0.102,-9.33,0.0377,115.913,0.0506,Alternative,6,0
49,0.0204,0.578,265387.0,0.894,0.105,-4.909,0.0416,122.34099742930592,0.303,Alternative,11,0
35,0.941,0.398,291267.0,0.211,0.196,-17.831,0.0317,122.34099742930592,0.329,Alternative,8,0
51,0.183,0.481,218387.0,0.71,0.147,-4.785,0.0298,140.062,0.188,Alternative,10,0
43,0.00272,0.471,233298.562250996,0.927,0.115,-5.76,0.0495,96.149,0.232,Alternative,4,0
44,0.0183,0.567,198326.0,0.896,0.18,-3.515,0.069,85.033,0.354,Alternative,0,0
48,0.0136,0.609,210773.0,0.491,0.104,-10.386,0.0556,147.897,0.143,Alternative,2,1
63,0.165,0.445,233298.562250996,0.671,0.0791,-7.937,0.0387,122.34099742930592,0.267,Alternative,5,0
44,0.188,0.505,265507.0,0.727,0.0862,-5.391,0.058,85.899,0.254,Alternative,3,0
44,0.102,0.696,233298.562250996,0.696,0.107,-7.864,0.257,91.04,0.443,Alternative,11,1
51,0.00197,0.442,233298.562250996,0.746,0.123,-5.411,0.0309,131.957,0.332,Alternative,4,0
42,0.00971,0.617,240110.0,0.579,0.153,-6.648,0.0288,95.962,0.359,Alternative,3,0
49,0.299,0.774,245080.0,0.623,0.385,-10.372,0.324,86.233,0.928,Alternative,4,0
47,0.056,0.685,257798.0,0.821,0.261,-5.856,0.0341,120.031,0.718,Alternative,10,1
47,0.00106,0.324,464520.0,0.969,0.247,-5.26,0.167,119.994,0.303,Alternative,2,1
55,8.65e-05,0.589,267000.0,0.696,0.0779,-8.109,0.034,129.833,0.938,Alternative,11,0
46,0.152,0.715,233298.562250996,0.684,0.473,-8.138,0.549,89.963,0.767,Alternative,5,0
70,0.000561,0.608,236529.0,0.93,0.156,-3.97,0.0604,122.34099742930592,0.432,Alternative,11,0
54,6.46e-05,0.429,233298.562250996,0.96,0.102,-4.261,0.0914,153.932,0.233,Alternative,1,0
47,0.00272,0.545,313573.0,0.919,0.0977,-7.679,0.0484,104.366,0.387,Alternative,5,0
39,0.0683,0.57,233298.562250996,0.931,0.121,-6.761,0.0558,140.068,0.731,Alternative,0,0
63,0.0022,0.446,250093.0,0.657,0.189,-4.494,0.0262,122.34099742930592,0.215,Alternative,10,0
63,0.000613,0.543,206895.0,0.965,0.0883,-4.038,0.0963,122.34099742930592,0.715,Alternative,9,0
51,0.058,0.776,180467.0,0.9,0.256,-3.97,0.0382,127.051,0.963,Alternative,3,0
45,0.179,0.441,394627.0,0.423,0.0639,-9.573,0.0291,122.34099742930592,0.103,Alternative,3,0
55,0.0357,0.801,233298.562250996,0.756,0.202,-5.42,0.272,136.006,0.639,Alternative,2,1
48,0.243,0.452,187133.0,0.67,0.108,-8.392,0.0352,113.071,0.539,Alternative,0,1
38,0.0336,0.631,212293.0,0.736,0.3,-6.96,0.0682,122.34099742930592,0.645,Alternative,10,1
46,0.795,0.668,243280.0,0.486,0.103,-11.092,0.0301,122.34099742930592,0.699,Alternative,2,1
59,0.0352,0.773,203067.0,0.581,0.485,-8.466,0.432,122.34099742930592,0.711,Alternative,11,0
41,0.00106,0.417,242160.0,0.74,0.648,-5.778,0.0367,152.899,0.244,Alternative,0,0
46,0.0527,0.436,220345.0,0.631,0.14,-9.101,0.192,153.295,0.413,Alternative,9,1
57,0.0189,0.564,233298.562250996,0.945,0.359,-4.705,0.0493,101.003,0.399,Alternative,4,0
49,0.000222,0.352,169787.0,0.906,0.181,-4.493,0.0779,192.118,0.78,Alternative,11,0
53,0.114,0.934,243587.0,0.649,0.0807,-6.465,0.266,97.026,0.685,Alternative,10,0
46,0.00829,0.427,233298.562250996,0.698,0.0403,-5.208,0.0464,171.989,0.649,Alternative,4,0
47,0.23,0.622,196227.0,0.448,0.102,-10.709,0.0265,106.085,0.553,Alternative,3,0
49,0.000172,0.334,297693.0,0.986,0.0932,-2.843,0.126,111.831,0.543,Alternative,4,1
54,0.00136,0.492,253933.0,0.646,0.121,-5.334,0.0303,112.228,0.214,Alternative,1,1
44,0.00602,0.595,207120.0,0.905,0.238,-3.92,0.0571,160.126,0.475,Alternative,5,0
59,0.14,0.689,233298.562250996,0.398,0.128,-6.704,0.0274,105.005,0.643,Alternative,5,0
43,0.000454,0.473,316720.0,0.713,0.12,-7.594,0.031,112.027,0.129,Alternative,4,0
62,0.135,0.526,208205.0,0.803,0.119,-3.989,0.127,122.34099742930592,0.564,Alternative,2,0
46,0.000368,0.314,186240.0,0.957,0.12,-4.324,0.101,93.804,0.415,Alternative,11,0
64,0.000932,0.513,258920.0,0.877,0.136,-3.756,0.0292,145.919,0.389,Alternative,11,0
44,7.09e-05,0.401,175053.0,0.98,0.277,-3.818,0.0709,103.106,0.317,Alternative,4,1
43,0.805,0.463,233298.562250996,0.668,0.184,-8.269,0.0381,122.015,0.0515,Alternative,11,1
61,0.0249,0.384,246267.0,0.733,0.114,-6.522,0.0318,137.834,0.314,Alternative,10,0
61,0.047,0.534,203667.0,0.582,0.0883,-7.912,0.0401,84.183,0.346,Alternative,8,0
63,0.315,0.429,293398.0,0.587,0.108,-4.588,0.0275,145.003,0.164,Alternative,0,0
54,0.424,0.669,269323.0,0.517,0.155,-5.97,0.0345,140.931,0.354,Alternative,2,1
59,0.458,0.561,206400.0,0.717,0.138,-5.719,0.0381,79.993,0.454,Alternative,11,0
46,0.033,0.476,169180.0,0.652,0.217,-5.247,0.101,182.597,0.357,Alternative,2,0
48,0.0692,0.789,233298.562250996,0.554,0.261,-5.335,0.0431,122.34099742930592,0.77,Alternative,1,0
